"MONTH YEAR","Provider Code","Entity Type",Type,"Contract Type","Contract Phase","Credit Limit / Financed Amount","Loan Application Amount",Count,Mean,Median
"August 2023",PF007860,"Private Financing",INSTALLMENT,"Vehicle Loan",Active,"18,742,428",0,28,"669,372","682,273"
"August 2023",PF007870,"Private Financing",INSTALLMENT,"Vehicle Loan",Requested,0,0,19,0,0
"June 2023",PF007890,"Private Financing",INSTALLMENT,"Vehicle Loan",Requested,0,"11,545,000",13,0,0
"August 2023",PF007950,"Private Financing",INSTALLMENT,"Personal Loan",Active,"2,998,700",0,139,"21,573","22,000"
"September 2023",PF007960,"Private Financing",INSTALLMENT,"Personal Loan",Active,"42,873,775",0,"1,617","26,514","21,000"
"June 2023",PF008010,"Private Financing",INSTALLMENT,"Term Loan",Active,"191,000",0,5,"38,200","40,000"
"July 2023",PF008020,"Private Financing",INSTALLMENT,"Term Loan",Active,"282,000",0,8,"35,250","30,000"
"September 2023",PF008300,"Private Financing",INSTALLMENT,"Business Loan",Requested,0,"9,500,000",1,0,0
"June 2023",PF009050,"Private Financing",INSTALLMENT,"Term Loan",Active,"275,800",0,8,"34,475","30,000"
"July 2023",PF009070,"Private Financing",INSTALLMENT,"Term Loan",Active,"1,632,400",0,36,"45,344","39,200"
"September 2023",PF009080,"Private Financing",INSTALLMENT,"Term Loan",Active,"1,019,800",0,21,"48,562","33,600"
"June 2023",PF009100,"Private Financing",INSTALLMENT,"Term Loan",Active,"829,900",0,16,"51,869","48,000"
"July 2023",PF009180,"Private Financing",INSTALLMENT,"Term Loan",Active,"610,900",0,15,"40,727","39,600"
"September 2023",PF009190,"Private Financing",INSTALLMENT,"Term Loan",Active,"2,990,300",0,72,"41,532","34,200"
"July 2023",PF009200,"Private Financing",INSTALLMENT,"Term Loan",Active,"1,813,500",0,41,"44,232","33,600"
"June 2023",PF009640,"Private Financing",INSTALLMENT,"Personal Loan",Active,"189,746,000",0,"12,486","15,197","11,000"
"September 2023",PF009690,"Private Financing",INSTALLMENT,"Business Loan",Active,"6,720,000",0,7,"960,000","1,050,000"
"August 2023",PF010260,"Private Financing",INSTALLMENT,"Personal Loan",Active,"764,200",0,19,"40,221","42,000"
"June 2023",PF012460,"Private Financing",INSTALLMENT,"Short Term Loan",Active,"47,500",0,4,"11,875","11,750"
"September 2023",PF012770,"Private Financing",INSTALLMENT,"Salary loan",Active,"1,555,183",0,57,"27,284","27,170"
"August 2023",PF014020,"Private Financing",INSTALLMENT,"Vehicle leasing","Closed in advance","7,431,011",0,10,"743,101","677,000"
"May 2023",PF014750,"Private Financing",INSTALLMENT,"Equipment leasing",Active,"12,503,868",0,11,"1,136,715","700,000"
"September 2023",PF014790,"Private Financing",INSTALLMENT,"Personal Loan",Requested,0,0,2,0,0
"August 2023",PF014830,"Private Financing",INSTALLMENT,"Personal Loan",Active,"12,000",0,1,"12,000","12,000"
"May 2023",PF014970,"Private Financing",INSTALLMENT,"Personal Loan",Active,"2,550,000",0,17,"150,000","180,000"
"August 2023",PF014980,"Private Financing",INSTALLMENT,"Personal Loan",Active,"5,218,400",0,610,"8,555","7,000"
"September 2023",PF015180,"Private Financing","CREDIT CARD","Credit Card",Requested,0,"7,858,421",139,0,0
"June 2023",PF015360,"Private Financing",INSTALLMENT,"Salary loan",Requested,0,"12,308,281",33,0,0
"July 2023",PF015390,"Private Financing",INSTALLMENT,"Personal Loan",Active,"100,000",0,1,"100,000","100,000"
"September 2023",PF015490,"Private Financing",INSTALLMENT,"Salary loan",Active,"644,108",0,4,"161,027","159,676"
"September 2023",PF015710,"Private Financing",NON-INSTALLMENT,"Credit Line",Closed,0,0,1,0,0
"June 2023",PF015890,"Private Financing",INSTALLMENT,"Personal Loan",Active,"566,000",0,68,"8,324","9,500"
"August 2023",PF016020,"Private Financing",INSTALLMENT,"Personal Loan",Active,"7,090,054",0,"1,310","5,412","4,132"
"September 2023",PF016050,"Private Financing",NON-INSTALLMENT,"Credit Line",Requested,0,"17,800,000",178,0,0
"June 2023",PF016480,"Private Financing",INSTALLMENT,"Personal Loan",Active,"15,000",0,1,"15,000","15,000"
"August 2023",PF016660,"Private Financing",INSTALLMENT,"Personal Loan",Active,"3,020,440",0,153,"19,741","18,000"
"September 2023",PF016720,"Private Financing",INSTALLMENT,"Benefit Loan",Requested,0,"1,000,000",1,0,0
"June 2023",PF016950,"Private Financing",INSTALLMENT,"Business Loan",Requested,0,"2,280,000",50,0,0
"August 2023",PF016970,"Private Financing",INSTALLMENT,"Personal Loan",Active,"450,000",0,20,"22,500","19,500"
"September 2023",PF016980,"Private Financing",INSTALLMENT,"Salary loan",Active,"110,000",0,4,"27,500","25,000"
"June 2023",PF016990,"Private Financing",INSTALLMENT,"Salary loan",Active,"72,000",0,2,"36,000","36,000"
"September 2023",PF017000,"Private Financing",INSTALLMENT,"Salary loan",Active,"155,000",0,8,"19,375","17,500"
"June 2023",PF017040,"Private Financing",INSTALLMENT,"Short Term Loan",Active,"471,000",0,10,"47,100","30,000"
"July 2023",PF017050,"Private Financing",INSTALLMENT,"Term Loan",Active,"1,246,300",0,29,"42,976","30,000"
"June 2023",PF017090,"Private Financing",INSTALLMENT,"Term Loan",Active,"661,700",0,16,"41,356","25,000"
"July 2023",PF017100,"Private Financing",INSTALLMENT,"Term Loan",Active,"380,400",0,9,"42,267","30,000"
"September 2023",PF017110,"Private Financing",INSTALLMENT,"Personal Loan",Active,"1,880,000",0,415,"4,530","3,000"
"June 2023",PF017170,"Private Financing",INSTALLMENT,"Term Loan",Active,"1,550,900",0,40,"38,773","31,300"
"August 2023",PF017290,"Private Financing",INSTALLMENT,"Unsecured loan",Requested,0,0,11,0,0
"September 2023",PF017320,"Private Financing",INSTALLMENT,"Term Loan",Active,"155,500,763",0,"159,169",977,498
"May 2023",PF017460,"Private Financing",INSTALLMENT,"Personal Loan",Active,"1,128,412",0,4,"282,103","172,706"
"September 2023",PF017590,"Private Financing",INSTALLMENT,"Benefit Loan",Requested,0,0,1,0,0
"August 2023",PF017630,"Private Financing",INSTALLMENT,"Term Loan",Closed,"57,296,047",0,"1,160","49,393","41,947"
"June 2023",PF017670,"Private Financing",INSTALLMENT,"Term Loan",Active,"380,000",0,10,"38,000","40,000"
"September 2023",PF017710,"Private Financing",INSTALLMENT,"Vehicle Loan",Active,"1,205,000",0,3,"401,667","280,000"
"May 2023",PF017740,"Private Financing",INSTALLMENT,"Business Loan",Active,"5,500,000",0,98,"56,122","32,500"
"August 2023",PF017770,"Private Financing",INSTALLMENT,"Personal Loan",Requested,0,0,"32,807",0,0
"September 2023",PF017810,"Private Financing",INSTALLMENT,"Short Term Loan",Active,"2,432,000",0,"1,391","1,748","1,000"
"June 2023",PF017820,"Private Financing",INSTALLMENT,"Term Loan",Active,"1,219,100",0,27,"45,152","36,000"
"September 2023",PF017830,"Private Financing",INSTALLMENT,"Term Loan",Active,"875,300",0,20,"43,765","38,250"
"July 2023",PF017840,"Private Financing",INSTALLMENT,"Term Loan",Active,"156,000",0,3,"52,000","36,000"
"June 2023",PF017850,"Private Financing",INSTALLMENT,"Term Loan",Active,"2,807,800",0,76,"36,945","36,000"
"September 2023",PF017920,"Private Financing",INSTALLMENT,"Unsecured loan",Active,"273,356,508",0,"1,837","148,806","136,941"
"June 2023",PF017980,"Private Financing",INSTALLMENT,"Term Loan",Active,"2,500,000",0,1,"2,500,000","2,500,000"
"August 2023",PF018000,"Private Financing",INSTALLMENT,"Term Loan",Closed,"134,416,533",0,"2,096","64,130","45,000"
"September 2023",PF018020,"Private Financing",INSTALLMENT,"Personal Loan",Active,"14,254,573",0,"1,815","7,854","6,000"
"June 2023",PF018050,"Private Financing",INSTALLMENT,"Personal Loan",Active,"16,210,142",0,"1,192","13,599","12,550"
"August 2023",PF018060,"Private Financing",INSTALLMENT,"Salary loan",Closed,"390,700",0,116,"3,368","3,000"
"September 2023",PF018070,"Private Financing",INSTALLMENT,"Short Term Loan",Active,"20,000",0,1,"20,000","20,000"
"June 2023",PF018090,"Private Financing",INSTALLMENT,"Business Loan",Requested,0,"180,500,002",22,0,0
"August 2023",PF018150,"Private Financing",INSTALLMENT,"Salary loan","Closed in advance","1,132,491",0,332,"3,411","1,582"
"September 2023",PF018170,"Private Financing",NON-INSTALLMENT,"Credit Line",Requested,0,"1,646,435,000","329,287",0,0
"July 2023",PF018230,"Private Financing",INSTALLMENT,"Personal Loan",Active,"2,690,849",0,"2,489","1,081",500
"June 2023",PF018250,"Private Financing",INSTALLMENT,"Personal Loan",Active,"15,000",0,3,"5,000","5,000"
"July 2023",PF018370,"Private Financing",INSTALLMENT,"Business Loan",Active,"20,290,106",0,6,"3,381,684","1,650,000"
"June 2023",PF018460,"Private Financing",INSTALLMENT,"Vehicle Loan",Requested,0,"16,082,040",31,0,0
"June 2023",PF018480,"Private Financing",INSTALLMENT,"Salary loan",Closed,"390,000",0,28,"13,929","5,000"
"September 2023",PF018540,"Private Financing",INSTALLMENT,"Business Loan",Active,"7,812,533",0,25,"312,501","300,000"
"September 2023",PF018750,"Private Financing",INSTALLMENT,"Personal Loan",Active,"61,544,434",0,"14,159","4,347","2,000"
"September 2023",PF018860,"Private Financing",INSTALLMENT,"Salary loan",Active,"14,689,440",0,735,"19,986","16,000"
"June 2023",PF018880,"Private Financing",INSTALLMENT,"Vehicle Loan",Active,"30,000",0,1,"30,000","30,000"
"August 2023",PF018960,"Private Financing",INSTALLMENT,"Personal Loan",Active,"5,931,626",0,"2,283","2,598","1,492"
"September 2023",PF019020,"Private Financing",INSTALLMENT,"Business Loan",Active,"2,150,000",0,6,"358,333","400,000"
"June 2023",PF019030,"Private Financing",INSTALLMENT,"Vehicle Loan",Active,"151,803,700",0,246,"617,088","534,000"
"August 2023",PF019210,"Private Financing",INSTALLMENT,"Personal Loan",Active,"345,000",0,117,"2,949","3,000"
"September 2023",PF019290,"Private Financing",INSTALLMENT,"Personal Loan",Active,"65,575,252",0,"5,964","10,995","13,299"
"August 2023",PF019520,"Private Financing",INSTALLMENT,"Salary loan",Closed,"42,800",0,5,"8,560","8,750"
"September 2023",PF019590,"Private Financing",INSTALLMENT,"Personal Loan",Active,"1,582,000",0,19,"83,263","100,000"
"June 2023",RB000930,"Rural Bank",INSTALLMENT,"Time Loan",Requested,0,"120,751,000",53,0,0
"August 2023",RB001020,"Rural Bank",INSTALLMENT,"Personal Loan",Active,"6,725,000",0,28,"240,179","175,000"
"September 2023",RB001150,"Rural Bank",INSTALLMENT,"Salary loan",Active,"7,016,000",0,84,"83,524","86,500"
"June 2023",RB001160,"Rural Bank",INSTALLMENT,"Term Loan",Requested,0,"6,150,000",5,0,0
"August 2023",RB001180,"Rural Bank",INSTALLMENT,"Personal Loan",Active,"3,795,000",0,10,"379,500","225,000"
"September 2023",RB001200,"Rural Bank",INSTALLMENT,"Salary loan",Active,"18,348,900",0,226,"81,190","23,000"
"June 2023",RB001230,"Rural Bank",INSTALLMENT,"Term Loan",Active,"17,014,000",0,83,"204,988","160,000"
"August 2023",RB001240,"Rural Bank",INSTALLMENT,"Agricultural Loan",Active,"260,000",0,3,"86,667","100,000"
"September 2023",RB001250,"Rural Bank",INSTALLMENT,"Real estate leasing",Active,"15,000",0,1,"15,000","15,000"
"August 2023",RB001260,"Rural Bank",INSTALLMENT,"Personal Loan",Active,"7,595,200",0,14,"542,514","250,000"
"June 2023",RB001270,"Rural Bank",INSTALLMENT,"Mortgage/Real Estate",Active,"3,230,000",0,9,"358,889","200,000"
"September 2023",RB001290,"Rural Bank",INSTALLMENT,"Personal Loan",Active,"27,164,500",0,278,"97,714","29,000"
"July 2023",RB001300,"Rural Bank",INSTALLMENT,"Personal Loan",Active,"190,000",0,1,"190,000","190,000"
"June 2023",RB001310,"Rural Bank",INSTALLMENT,"Personal Loan",Active,"7,100,000",0,54,"131,481","100,000"
"September 2023",RB001360,"Rural Bank",INSTALLMENT,"Benefit Loan",Active,"166,000",0,2,"83,000","83,000"
"August 2023",RB001390,"Rural Bank",INSTALLMENT,"Personal Loan",Active,"200,996,550",0,246,"817,059","425,000"
"June 2023",RB001470,"Rural Bank",INSTALLMENT,"Unsecured loan",Active,"176,000",0,5,"35,200","27,000"
"September 2023",RB001490,"Rural Bank",INSTALLMENT,"Business Loan",Active,"5,502,000",0,67,"82,119","80,000"
"August 2023",RB001510,"Rural Bank",INSTALLMENT,"Term Loan",Closed,"212,000",0,2,"106,000","106,000"
"June 2023",RB001530,"Rural Bank",INSTALLMENT,"Term Loan",Active,"5,421,000",0,31,"174,871","100,000"
"September 2023",RB001550,"Rural Bank",INSTALLMENT,"Salary loan",Active,"130,000",0,2,"65,000","65,000"
"May 2023",RB001570,"Rural Bank",INSTALLMENT,"Vehicle Loan",Active,"2,113,000",0,2,"1,056,500","1,056,500"
"August 2023",RB001600,"Rural Bank",INSTALLMENT,"Agricultural Loan",Active,"3,425,000",0,14,"244,643","70,000"
"September 2023",RB001670,"Rural Bank",INSTALLMENT,"Unsecured loan",Closed,"50,000",0,1,"50,000","50,000"
"June 2023",RB001700,"Rural Bank",INSTALLMENT,"Salary loan",Active,"34,619,000",0,202,"171,381","140,500"
"August 2023",RB001750,"Rural Bank",INSTALLMENT,"Agricultural Loan",Active,"13,662,000",0,38,"359,526","177,500"
"September 2023",RB001790,"Rural Bank",INSTALLMENT,"Unsecured loan",Active,"250,000",0,3,"83,333","30,000"
"June 2023",RB001810,"Rural Bank",INSTALLMENT,"Unsecured loan",Active,"2,147,483,647",0,146,"24,624,658","17,500,000"
"September 2023",RB001830,"Rural Bank",INSTALLMENT,"Salary loan",Active,"2,010,000",0,22,"91,364","67,500"
"August 2023",RB001900,"Rural Bank",INSTALLMENT,"Loan Line",Active,"4,420,000",0,2,"2,210,000","2,210,000"
"June 2023",RB001910,"Rural Bank",INSTALLMENT,"Term Loan",Active,"33,744,200",0,155,"217,705","75,000"
"September 2023",RB001960,"Rural Bank",INSTALLMENT,"Unsecured loan",Active,"70,000",0,1,"70,000","70,000"
"August 2023",RB001970,"Rural Bank",INSTALLMENT,"Agricultural Loan",Active,"30,000",0,1,"30,000","30,000"
"June 2023",RB002110,"Rural Bank",INSTALLMENT,"Salary loan",Active,"1,584,700",0,8,"198,088","100,000"
"August 2023",RB002130,"Rural Bank",INSTALLMENT,"Personal Loan","Closed in advance","179,406,439",0,497,"360,979","141,400"
"August 2023",RB002140,"Rural Bank",INSTALLMENT,"Business Loan",Active,"4,065,000",0,4,"1,016,250","422,500"
"June 2023",RB002290,"Rural Bank",INSTALLMENT,"Equipment leasing",Requested,0,"1,470,000",1,0,0
"August 2023",RB002320,"Rural Bank",INSTALLMENT,"Agricultural Loan",Active,"35,000",0,1,"35,000","35,000"
"May 2023",RB002350,"Rural Bank",INSTALLMENT,"Business Loan",Active,"1,800,000",0,1,"1,800,000","1,800,000"
"September 2023",RB002360,"Rural Bank",INSTALLMENT,"Business Loan",Active,"26,525,000",0,9,"2,947,222","1,070,000"
"August 2023",RB002380,"Rural Bank",INSTALLMENT,"Agricultural Loan",Active,"72,000",0,1,"72,000","72,000"
"June 2023",RB002390,"Rural Bank",INSTALLMENT,"Salary loan",Active,"2,588,000",0,27,"95,852","40,000"
"September 2023",RB002410,"Rural Bank",INSTALLMENT,"Unsecured loan",Active,"40,000",0,1,"40,000","40,000"
"June 2023",RB002470,"Rural Bank",INSTALLMENT,"Business Loan",Active,"8,170,000",0,8,"1,021,250","390,000"
"June 2023",RB002480,"Rural Bank",INSTALLMENT,"Salary loan",Active,"95,000",0,1,"95,000","95,000"
"September 2023",RB002500,"Rural Bank",INSTALLMENT,"Personal Loan",Active,"19,383,000",0,167,"116,066","120,000"
"August 2023",RB002510,"Rural Bank",INSTALLMENT,"Loan Line",Active,"1,896,500",0,6,"316,083","242,000"
"June 2023",RB002550,"Rural Bank",INSTALLMENT,"Salary loan",Active,"750,000",0,3,"250,000","150,000"
"September 2023",RB002680,"Rural Bank",INSTALLMENT,"Term Loan",Active,"6,470,000",0,60,"107,833","60,000"
"August 2023",RB002690,"Rural Bank",INSTALLMENT,"Term Loan","Closed in advance","110,000",0,2,"55,000","55,000"
"September 2023",RB002700,"Rural Bank",INSTALLMENT,"Time Loan",Active,"700,000",0,3,"233,333","100,000"
"August 2023",RB002710,"Rural Bank",INSTALLMENT,"Salary loan",Requested,0,"200,000",1,0,0
"June 2023",RB002860,"Rural Bank",INSTALLMENT,"Salary loan",Active,"2,815,000",0,16,"175,938","175,000"
"September 2023",RB002870,"Rural Bank",INSTALLMENT,"Business Loan",Active,"715,000",0,3,"238,333","40,000"
"August 2023",RB002890,"Rural Bank",INSTALLMENT,"Agricultural Loan",Active,"117,000",0,4,"29,250","25,000"
"June 2023",RB002920,"Rural Bank",INSTALLMENT,"Term Loan",Active,"7,298,000",0,8,"912,250","818,000"
"August 2023",RB002940,"Rural Bank",INSTALLMENT,"Unsecured loan",Requested,0,"250,000",1,0,0
"September 2023",RB003010,"Rural Bank",INSTALLMENT,"Business Loan",Active,"186,000",0,3,"62,000","75,000"
"June 2023",RB003030,"Rural Bank",INSTALLMENT,"Personal Loan",Active,"290,000",0,6,"48,333","40,000"
"August 2023",RB003050,"Rural Bank",INSTALLMENT,"Agricultural Loan",Active,"5,527,450",0,28,"197,409","90,000"
"September 2023",RB003090,"Rural Bank",INSTALLMENT,"Benefit Loan",Active,"76,000",0,2,"38,000","38,000"
"June 2023",RB003100,"Rural Bank",INSTALLMENT,"Salary loan",Active,"10,593,000",0,63,"168,143","90,000"
"July 2023",RB003180,"Rural Bank",INSTALLMENT,"Unsecured loan",Active,"1,085,000",0,12,"90,417","70,000"
"September 2023",RB003220,"Rural Bank",INSTALLMENT,"Salary loan",Requested,0,"160,000",3,0,0
"June 2023",RB003290,"Rural Bank",INSTALLMENT,"Personal Loan",Active,"22,109,200",0,335,"65,998","40,000"
"August 2023",RB003300,"Rural Bank",INSTALLMENT,"Agricultural Loan",Active,"500,000",0,1,"500,000","500,000"
"September 2023",RB003330,"Rural Bank",NON-INSTALLMENT,"Credit Line",Active,"20,180,000",0,36,"560,556","350,000"
"August 2023",RB003500,"Rural Bank",INSTALLMENT,"Benefit Loan",Active,"30,000",0,1,"30,000","30,000"
"June 2023",RB003520,"Rural Bank",INSTALLMENT,"Term Loan",Active,"70,133,753",0,80,"876,672","517,500"
"August 2023",RB003580,"Rural Bank",INSTALLMENT,"Agricultural Loan",Requested,0,"5,300,000",2,0,0
"September 2023",RB003660,"Rural Bank",INSTALLMENT,"Business Loan",Requested,0,"5,100,000",2,0,0
"August 2023",RB003800,"Rural Bank",INSTALLMENT,"Time Loan",Closed,"2,800,000",0,2,"1,400,000","1,400,000"
"June 2023",RB003850,"Rural Bank",INSTALLMENT,"Salary loan",Active,"40,000",0,1,"40,000","40,000"
"August 2023",RB003950,"Rural Bank",INSTALLMENT,"Personal Loan",Closed,"1,000,000",0,1,"1,000,000","1,000,000"
"July 2023",RB003960,"Rural Bank",INSTALLMENT,"Term Loan",Active,"5,040,000",0,5,"1,008,000","1,200,000"
"September 2023",RB004010,"Rural Bank",INSTALLMENT,"Personal Loan",Active,"10,470,000",0,41,"255,366","300,000"
"September 2023",RB004040,"Rural Bank",INSTALLMENT,"Business Loan",Active,"9,051,900",0,93,"97,332","20,000"
"August 2023",RB004060,"Rural Bank",INSTALLMENT,"Agricultural Loan",Active,"8,380,000",0,6,"1,396,667","75,000"
"May 2023",RB004090,"Rural Bank",INSTALLMENT,"Personal Loan",Active,"201,977,259",0,"3,211","62,902","15,200"
"September 2023",RB004130,"Rural Bank",INSTALLMENT,"Unsecured loan",Active,"127,000",0,2,"63,500","63,500"
"August 2023",RB004170,"Rural Bank",INSTALLMENT,"Term Loan",Closed,"15,000",0,1,"15,000","15,000"
"June 2023",RB004180,"Rural Bank",INSTALLMENT,"Term Loan",Active,"39,088,000",0,25,"1,563,520","300,000"
"September 2023",RB004330,"Rural Bank",INSTALLMENT,"Personal Loan",Active,"5,200,000",0,8,"650,000","550,000"
"August 2023",RB004380,"Rural Bank",INSTALLMENT,"Business Loan",Requested,0,"25,187,489",172,0,0
"September 2023",RB004400,"Rural Bank",INSTALLMENT,"Loan Line",Active,"950,000",0,3,"316,667","400,000"
"June 2023",RB004410,"Rural Bank",INSTALLMENT,"Salary loan",Active,"5,500,000",0,3,"1,833,333","2,000,000"
"August 2023",RB004420,"Rural Bank",INSTALLMENT,"Agricultural Loan",Active,"2,811,000",0,12,"234,250","233,500"
"September 2023",RB004440,"Rural Bank",INSTALLMENT,"Agricultural Loan",Active,"10,000,000",0,1,"10,000,000","10,000,000"
"July 2023",RB004490,"Rural Bank",INSTALLMENT,"Business Loan",Active,"29,687,003",0,78,"380,603","150,000"
"September 2023",RB004590,"Rural Bank",INSTALLMENT,"Benefit Loan",Active,"1,591,000",0,42,"37,881","30,000"
"June 2023",RB004610,"Rural Bank",INSTALLMENT,"Mortgage/Real Estate",Active,"1,489,800",0,8,"186,225","154,900"
"August 2023",RB004670,"Rural Bank",INSTALLMENT,"Business Loan",Closed,"457,392",0,86,"5,319","4,891"
"September 2023",RB004710,"Rural Bank",INSTALLMENT,"Business Loan",Active,"39,000",0,1,"39,000","39,000"
"June 2023",RB004740,"Rural Bank",INSTALLMENT,"Unsecured loan",Active,"230,000",0,2,"115,000","115,000"
"May 2023",RB004790,"Rural Bank",INSTALLMENT,"Business Loan",Active,"15,000",0,1,"15,000","15,000"
"May 2023",RB004830,"Rural Bank",INSTALLMENT,"Time Loan",Active,"1,700,000",0,13,"130,769","100,000"
"July 2023",RB004860,"Rural Bank",INSTALLMENT,"Unsecured loan",Active,"48,924,700",0,260,"188,172","150,000"
"September 2023",RB004920,"Rural Bank",INSTALLMENT,"Personal Loan",Active,"145,651,800",0,495,"294,246","90,000"
"June 2023",RB005010,"Rural Bank",INSTALLMENT,"Unsecured loan",Active,"3,419,000",0,6,"569,833","401,000"
"August 2023",RB005030,"Rural Bank",INSTALLMENT,"Term Loan",Closed,"25,000",0,1,"25,000","25,000"
"September 2023",RB005060,"Rural Bank",INSTALLMENT,"Salary loan",Active,"2,800,000",0,2,"1,400,000","1,400,000"
"June 2023",RB005330,"Rural Bank",INSTALLMENT,"Unsecured loan",Active,"337,000",0,5,"67,400","57,000"
"July 2023",RB005630,"Rural Bank",INSTALLMENT,"Unsecured loan",Active,"9,013,900",0,41,"219,851","200,000"
"September 2023",RB005850,"Rural Bank",INSTALLMENT,"Business Loan",Active,"11,600,000",0,4,"2,900,000","2,650,000"
"May 2023",RB005920,"Rural Bank",INSTALLMENT,"Unsecured loan",Active,"821,917,747",0,"66,204","12,415","10,000"
"August 2023",RB006010,"Rural Bank",INSTALLMENT,"Loan Line",Active,"82,490,500",0,236,"349,536","118,000"
"May 2023",RB006140,"Rural Bank",INSTALLMENT,"Time Loan",Active,"9,848,900",0,885,"11,129","6,000"
"September 2023",RB006150,"Rural Bank",INSTALLMENT,"Business Loan",Active,"14,210,000",0,10,"1,421,000","1,055,000"
"July 2023",RB006330,"Rural Bank",INSTALLMENT,"Time Loan",Active,"4,000,000",0,2,"2,000,000","2,000,000"
"June 2023",RB006580,"Rural Bank",INSTALLMENT,"Unsecured loan",Active,"630,000",0,11,"57,273","30,000"
"September 2023",RB008970,"Rural Bank",INSTALLMENT,"Term Loan",Active,"149,481,254",0,100,"1,494,813","500,000"
"August 2023",RB010100,"Rural Bank",INSTALLMENT,"Business Loan",Requested,0,"20,050,000",6,0,0
"September 2023",RB012000,"Rural Bank",INSTALLMENT,"Term Loan",Active,"34,285,000",0,67,"511,716","200,000"
"June 2023",RB012010,"Rural Bank",INSTALLMENT,"Mortgage/Real Estate",Active,"1,265,000",0,4,"316,250","105,000"
"June 2023",RB014150,"Rural Bank",INSTALLMENT,"Business Loan",Active,"102,952",0,1,"102,952","102,952"
"May 2023",RB014360,"Rural Bank",INSTALLMENT,"Business Loan",Active,"1,500,000",0,1,"1,500,000","1,500,000"
"September 2023",RB017940,"Rural Bank",INSTALLMENT,"Salary loan",Active,"159,900",0,4,"39,975","39,950"
"August 2023",TB000081,"Thrift Bank",INSTALLMENT,"Personal Loan","Closed in advance","2,028,000",0,8,"253,500","130,000"
"June 2023",TB000082,"Thrift Bank",INSTALLMENT,"Vehicle Loan",Active,"2,147,483,647",0,"4,201","909,894","842,400"
"August 2023",TB000101,"Thrift Bank",INSTALLMENT,"Home equity loan",Requested,0,"4,688,774",5,0,0
"September 2023",TB000221,"Thrift Bank",INSTALLMENT,"Benefit Loan",Active,"430,000",0,2,"215,000","215,000"
"July 2023",TB000332,"Thrift Bank",INSTALLMENT,"Benefit Loan",Active,"652,000",0,4,"163,000","165,000"
"June 2023",TB000351,"Thrift Bank",INSTALLMENT,"Business Loan",Requested,0,"39,681,200",21,0,0
"September 2023",TB000360,"Thrift Bank",INSTALLMENT,"Business Loan",Active,"64,000,000",0,21,"3,047,619","2,500,000"
"August 2023",TB000370,"Thrift Bank",INSTALLMENT,"Short Term Loan",Requested,0,"10,000,000",1,0,0
"June 2023",TB000410,"Thrift Bank",INSTALLMENT,"Vehicle leasing",Requested,0,"2,450,000",3,0,0
"September 2023",TB000510,"Thrift Bank",NON-INSTALLMENT,"Credit Line",Requested,0,"1,100,000",3,0,0
"August 2023",TB000520,"Thrift Bank",INSTALLMENT,"Agricultural Loan",Active,"200,000",0,1,"200,000","200,000"
"June 2023",TB000540,"Thrift Bank",INSTALLMENT,"Vehicle Loan",Active,"1,935,200",0,3,"645,067","547,200"
"September 2023",TB000560,"Thrift Bank",INSTALLMENT,"Business Loan",Active,"1,050,000",0,2,"525,000","525,000"
"July 2023",TB000570,"Thrift Bank",INSTALLMENT,"Salary loan",Active,"200,000",0,4,"50,000","50,000"
"June 2023",TB000600,"Thrift Bank",INSTALLMENT,"Unsecured loan",Active,"148,485,507",0,"1,124","132,105","60,000"
"September 2023",TB000680,"Thrift Bank",INSTALLMENT,"Business Loan",Active,"335,894,000",0,19,"17,678,632","6,000,000"
"August 2023",TB000690,"Thrift Bank",INSTALLMENT,"Business Loan",Requested,0,"1,540,000",11,0,0
"June 2023",TB000720,"Thrift Bank",INSTALLMENT,"Mortgage/Real Estate",Active,"1,000,000",0,1,"1,000,000","1,000,000"
"September 2023",TB001040,"Thrift Bank",INSTALLMENT,"Salary loan",Active,"150,000",0,1,"150,000","150,000"
"June 2023",TB001090,"Thrift Bank",INSTALLMENT,"Salary loan",Active,"745,000",0,5,"149,000","150,000"
"July 2023",TB001100,"Thrift Bank",NON-INSTALLMENT,"Credit Line",Active,"87,800,000",0,8,"10,975,000","8,200,000"
"June 2023",TB002530,"Thrift Bank",INSTALLMENT,"Unsecured loan",Active,"390,000",0,2,"195,000","195,000"
"September 2023",TB002630,"Thrift Bank",INSTALLMENT,"Business Loan",Active,"6,596,000",0,40,"164,900","100,000"
"August 2023",TB002810,"Thrift Bank",INSTALLMENT,"Salary loan",Closed,"183,000",0,5,"36,600","35,000"
"June 2023",TB003200,"Thrift Bank",INSTALLMENT,"Personal Loan",Active,"350,000",0,1,"350,000","350,000"
"July 2023",TB003770,"Thrift Bank",INSTALLMENT,"Unsecured loan",Active,"3,030,000",0,33,"91,818","70,000"
"September 2023",TB004120,"Thrift Bank",NON-INSTALLMENT,"Credit Line",Active,"99,270,000",0,13,"7,636,154","5,000,000"
"June 2023",TB005190,"Thrift Bank",INSTALLMENT,"Unsecured loan",Active,"7,201,000",0,27,"266,704","150,000"
"September 2023",TB007390,"Thrift Bank",INSTALLMENT,"Vehicle Loan",Requested,0,0,1,0,0
"August 2023",TB017800,"Thrift Bank",INSTALLMENT,"Business Loan",Requested,0,"32,700,000",11,0,0
